,Year,Season,WeekEnd,LastYear,LastSeason,LastWeekEnd,ClientType,Staff,BLastStaff,StaffCancType,BLastServiceCode,BLastWomenMenService,BLastColorCutService,LastServiceCategory,ServiceCode,ServiceCancType,WomenMenService,ColorCutService,ServiceCategory,ServicePrice,IsCanceled,LastIsCanceled,DaysRecency_cat,LastServicePrice_cat,LastServiceCost_cat,TotalClientCancellationsTillNow_cat,CancellationPcnt_cat,ServiceCost_cat,TotalClientBookingsTillNow_cat
2351,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
2352,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2353,2018,Spring,0,2018.0,Winter,1.0,LowCancClient,JJ,JJ,HighCancStaff,CALC,Other,Color,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2354,2018,Spring,0,2018.0,Winter,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2355,2018,Fall,1,2018.0,Summer,0.0,LowCancClient,JJ,JJ,HighCancStaff,FRI,Other,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,NewClient,NewClient,1.00-3.00,0.00-0.27,Unknown,NewClient
2356,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JJ,JOANNE,HighCancStaff,CHLPL,Other,Other,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,1.0,2.00-19.00,NewClient,5.00-10.00,0.00-1.00,0.27-1.00,Unknown,0.27-1.00
2357,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,0.0,NewClient,0.00-102.00,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,NewClient
2358,2018,Winter,1,2018.0,Winter,1.0,LowCancClient,JJ,JJ,HighCancStaff,CALC,Other,Color,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
2359,2018,Winter,1,2018.0,Winter,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2360,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JJ,JOANNE,HighCancStaff,CHLPL,Other,Other,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,0.0,NewClient,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
2361,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2362,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2363,2018,Fall,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2364,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2365,2018,Fall,1,2018.0,Summer,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2366,2018,Fall,1,2018.0,Summer,1.0,LowCancClient,JJ,JOANNE,HighCancStaff,CHLPHC,Other,Color,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2367,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2368,2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2369,2018,Fall,0,2018.0,Spring,1.0,LowCancClient,JJ,JJ,HighCancStaff,CFC,Other,Color,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2370,2018,Fall,0,2018.0,Spring,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2371,2018,Fall,0,2018.0,Summer,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2372,2018,Fall,1,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2373,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2374,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2375,2018,Fall,0,2018.0,Summer,1.0,LowCancClient,JJ,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2376,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2377,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2378,2018,Spring,1,2018.0,Winter,0.0,LowCancClient,JJ,JJ,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2379,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,1.0,19.00-50.00,0.00-102.00,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
2380,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2381,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JJ,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
2382,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JJ,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
2383,2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2384,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2385,2018,Spring,0,2018.0,Spring,1.0,LowCancClient,JJ,KELLY,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2386,2018,Spring,0,2018.0,Spring,0.0,MediumCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,1.0,0.00-2.00,0.00-102.00,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,0.27-1.00
2387,2018,Summer,0,2018.0,Spring,0.0,MediumCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,2.00-19.00,0.00-102.00,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,NewClient
2388,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2389,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2390,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JJ,JJ,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2391,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2392,2018,Summer,0,2018.0,Spring,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2393,2018,Summer,1,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2394,2018,Winter,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2395,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JJ,JJ,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2396,2018,Winter,0,2018.0,Summer,1.0,HighCancClient,JJ,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,1.0,50.00-260.00,0.00-102.00,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
2397,2018,Winter,0,2018.0,Summer,1.0,HighCancClient,JJ,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,1.0,50.00-260.00,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
2398,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2399,2018,Spring,1,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2400,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2401,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2402,2018,Spring,0,2018.0,Spring,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2403,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2404,2018,Summer,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2405,2018,Spring,1,2018.0,Winter,0.0,LowCancClient,JJ,JOANNE,HighCancStaff,CHLPL,Other,Other,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2406,2018,Spring,1,2018.0,Winter,0.0,LowCancClient,JJ,KELLY,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2407,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JJ,KELLY,HighCancStaff,SHCC,Child,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,1.0,2.00-19.00,0.00-102.00,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,0.27-1.00
2408,2018,Winter,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2409,2018,Fall,0,2018.0,Summer,0.0,HighCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,1.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
2410,2018,Summer,0,NewClient,NewClient,NewClient,HighCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2411,2018,Spring,0,2018.0,Winter,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2412,2018,Winter,1,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2413,2018,Fall,0,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2414,2018,Winter,1,2018.0,Spring,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2415,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2416,2018,Summer,0,2018.0,Spring,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2417,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2418,2018,Fall,0,2018.0,Summer,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2419,2018,Summer,0,2018.0,Summer,0.0,HighCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,1.0,0.00-2.00,0.00-102.00,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
2420,2018,Summer,0,2018.0,Summer,0.0,HighCancClient,JJ,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,1.0,0.00-2.00,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
2421,2018,Spring,0,NewClient,NewClient,NewClient,HighCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2422,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JJ,KELLY,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,0.0,2.00-19.00,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
2423,2018,Summer,0,2018.0,Summer,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,1,1.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
2424,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JJ,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
2425,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2426,2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2427,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2428,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2429,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2430,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2431,2018,Winter,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2432,2018,Fall,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2433,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2434,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2435,2018,Summer,0,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2436,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2437,2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2438,2018,Spring,1,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2439,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2440,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2441,2018,Winter,1,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2442,2018,Spring,0,2018.0,Winter,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2443,2018,Fall,1,2018.0,Summer,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2444,2018,Winter,1,2018.0,Fall,1.0,LowCancClient,JJ,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2445,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2446,2018,Fall,1,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCW,HighCancService,Woman,Cut,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
